Simulation Number,Story ID,Initial Framing,Input type,Mode,Role selection,Current Agent ID,Transferred From Agent ID,Role,Original Message,Message,Similarity To Previous,Global Similarity To Original,Sentiment Analysis,Propagation Depth
71,2,left,headline,text,random,90,92,neutral,Formula production at Abbott's Michigan plant delayed after flooding from severe storms,Flooding at Abbott's Michigan facility is causing a temporary pause in formula production.,0.9156574010848999,0.8052627444267273,"{'label': 'negative', 'confidence': 0.7684764266014099}",6
71,2,left,headline,text,random,89,91,positive,Formula production at Abbott's Michigan plant delayed after flooding from severe storms,Floods at Abbott's Michigan plant are resulting in a delay for formula production.,0.9941245317459106,0.8483401536941528,"{'label': 'negative', 'confidence': 0.80306476354599}",6
71,2,left,headline,text,random,48,91,negative,Formula production at Abbott's Michigan plant delayed after flooding from severe storms,Floods at Abbott's Michigan plant are leading to a delay in formula production.,0.9968089461326599,0.8607527017593384,"{'label': 'negative', 'confidence': 0.807426929473877}",6
71,2,left,headline,text,random,21,22,neutral,Formula production at Abbott's Michigan plant delayed after flooding from severe storms,Floodwaters at Abbott's Michigan facility have led to a production shutdown for infant formula.,0.8660114407539368,0.7282276749610901,"{'label': 'negative', 'confidence': 0.7653654217720032}",7
71,2,left,headline,text,random,20,22,negative,Formula production at Abbott's Michigan plant delayed after flooding from severe storms,Floodwaters at Abbott's Michigan facility have halted formula production entirely.,0.9235569834709167,0.7261335849761963,"{'label': 'negative', 'confidence': 0.8385393619537354}",7
71,2,left,headline,text,random,17,18,neutral,Formula production at Abbott's Michigan plant delayed after flooding from severe storms,"At Abbott's Michigan facility, floodwaters have caused a temporary pause in the production of formula.",0.8459040522575378,0.7943520545959473,"{'label': 'negative', 'confidence': 0.6466668844223022}",7
71,2,left,headline,text,random,31,32,positive,Formula production at Abbott's Michigan plant delayed after flooding from severe storms,Floodwaters at Abbott’s Michigan plant have forced a shutdown of formula production.,0.935398519039154,0.8198879957199097,"{'label': 'negative', 'confidence': 0.7609825730323792}",7
71,2,left,headline,text,random,33,32,negative,Formula production at Abbott's Michigan plant delayed after flooding from severe storms,Floodwaters at Abbott's Michigan plant have caused a stop in formula production.,0.9619510769844055,0.8157943487167358,"{'label': 'negative', 'confidence': 0.7805829644203186}",7
71,2,left,headline,text,random,53,55,neutral,Formula production at Abbott's Michigan plant delayed after flooding from severe storms,"Brief floodwaters temporarily disrupted production at Abbott's Michigan plant, causing a short delay in formula manufacturing.",0.9595798254013062,0.8423832654953003,"{'label': 'negative', 'confidence': 0.6921112537384033}",7
71,2,left,headline,text,random,15,13,neutral,Formula production at Abbott's Michigan plant delayed after flooding from severe storms,Floods at Abbott's Michigan facility have caused a temporary stop in formula production.,0.9793592095375061,0.7924137115478516,"{'label': 'negative', 'confidence': 0.7587321400642395}",7
71,2,left,headline,text,random,50,13,negative,Formula production at Abbott's Michigan plant delayed after flooding from severe storms,Floods at Abbott's Michigan facility have caused a temporary pause in formula production.,0.9565796256065369,0.7883538007736206,"{'label': 'negative', 'confidence': 0.7525211572647095}",7
71,2,left,headline,text,random,52,54,neutral,Formula production at Abbott's Michigan plant delayed after flooding from severe storms,"Floodwaters impacted Abbott's Michigan facility, resulting in a temporary halt to formula production.",0.8895922899246216,0.8263280391693115,"{'label': 'negative', 'confidence': 0.7966417074203491}",7
71,2,left,headline,text,random,46,45,negative,Formula production at Abbott's Michigan plant delayed after flooding from severe storms,Floods at Abbott's Michigan plant have resulted in a temporary production delay for their formulas.,0.9652719497680664,0.8489395976066589,"{'label': 'negative', 'confidence': 0.7634872198104858}",7
71,2,left,headline,text,random,47,45,neutral,Formula production at Abbott's Michigan plant delayed after flooding from severe storms,Floods at Abbott’s Michigan plant have caused a temporary delay in formula production.,0.9444244503974915,0.8841629028320312,"{'label': 'negative', 'confidence': 0.7407386302947998}",7
71,2,left,headline,text,random,49,48,positive,Formula production at Abbott's Michigan plant delayed after flooding from severe storms,Flooding at Abbott’s Michigan plant is causing a delay in formula production.,0.9581600427627563,0.9143733382225037,"{'label': 'negative', 'confidence': 0.8067913055419922}",7
71,2,left,headline,text,random,51,53,negative,Formula production at Abbott's Michigan plant delayed after flooding from severe storms,"Floodwaters briefly interrupted production at Abbott's Michigan plant, resulting in a temporary delay in formula manufacturing.",0.9849714636802673,0.8493204712867737,"{'label': 'negative', 'confidence': 0.7232351303100586}",8
72,2,centre,headline,text,random,1,0,neutral,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has once again suspended baby formula production in Sturgis.,0.8212845921516418,0.8212845921516418,"{'label': 'negative', 'confidence': 0.8211851119995117}",1
72,2,centre,headline,text,random,2,0,neutral,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has once again suspended baby formula production in Sturgis.,0.8212845921516418,0.8212845921516418,"{'label': 'negative', 'confidence': 0.8211851119995117}",1
72,2,centre,headline,text,random,41,0,neutral,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has once more suspended baby formula production at its plant in Sturgis.,0.6949784755706787,0.6949784755706787,"{'label': 'negative', 'confidence': 0.7819440364837646}",1
72,2,centre,headline,text,random,3,1,positive,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has resumed its suspension of baby formula production in Sturgis.,0.8986791372299194,0.7983875274658203,"{'label': 'neutral', 'confidence': 0.5900383591651917}",2
72,2,centre,headline,text,random,99,1,neutral,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has resumed a suspension of baby formula production in Sturgis.,0.9162534475326538,0.8205454349517822,"{'label': 'neutral', 'confidence': 0.6336184144020081}",2
72,2,centre,headline,text,random,4,2,positive,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has resumed suspending baby formula production at its Sturgis facility.,0.898217499256134,0.6737022995948792,"{'label': 'negative', 'confidence': 0.5032888650894165}",2
72,2,centre,headline,text,random,73,2,positive,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has resumed its suspension of baby formula production in Sturgis.,0.8986791372299194,0.7983875274658203,"{'label': 'neutral', 'confidence': 0.5900383591651917}",2
72,2,centre,headline,text,random,64,2,neutral,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has resumed a suspension of baby formula production in Sturgis.,0.9162534475326538,0.8205454349517822,"{'label': 'neutral', 'confidence': 0.6336184144020081}",2
72,2,centre,headline,text,random,40,41,neutral,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has again halted baby formula production at its Sturgis plant.,0.9250643849372864,0.7123953104019165,"{'label': 'negative', 'confidence': 0.7828028202056885}",2
72,2,centre,headline,text,random,42,41,neutral,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has again halted baby formula production at its Sturgis plant.,0.9250643849372864,0.7123953104019165,"{'label': 'negative', 'confidence': 0.7828028202056885}",2
72,2,centre,headline,text,random,39,41,neutral,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has again halted baby formula production at its Sturgis plant.,0.9250643849372864,0.7123953104019165,"{'label': 'negative', 'confidence': 0.7828028202056885}",2
72,2,centre,headline,text,random,7,41,neutral,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has again halted baby formula production at its Sturgis facility.,0.9225159883499146,0.7056384086608887,"{'label': 'negative', 'confidence': 0.7652019262313843}",2
72,2,centre,headline,text,random,57,41,neutral,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has again halted baby formula production at its plant in Sturgis.,0.9322396516799927,0.6892456412315369,"{'label': 'negative', 'confidence': 0.7849230766296387}",2
72,2,centre,headline,text,random,5,3,positive,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has restarted production at its facility in Sturgis after temporarily pausing baby formula manufacturing.,0.7643753886222839,0.630301833152771,"{'label': 'neutral', 'confidence': 0.9070250988006592}",3
72,2,centre,headline,text,random,98,99,negative,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has restarted the suspension of baby formula production in Sturgis.,0.967328667640686,0.8502910733222961,"{'label': 'neutral', 'confidence': 0.7986705303192139}",3
72,2,centre,headline,text,random,97,99,negative,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has restarted baby formula production in Sturgis after suspending it.,0.9243322610855103,0.7900965213775635,"{'label': 'neutral', 'confidence': 0.9092690348625183}",3
72,2,centre,headline,text,random,34,99,neutral,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has restarted the baby formula production in Sturgis after suspending it.,0.9179127812385559,0.7791948318481445,"{'label': 'neutral', 'confidence': 0.9093562960624695}",3
72,2,centre,headline,text,random,13,99,positive,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has restarted the suspension of baby formula production in Sturgis.,0.967328667640686,0.8502910733222961,"{'label': 'neutral', 'confidence': 0.7986705303192139}",3
72,2,centre,headline,text,random,6,4,negative,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has restarted the suspension of baby formula production at its Sturgis facility.,0.8758552670478821,0.6861270666122437,"{'label': 'neutral', 'confidence': 0.8350613713264465}",3
72,2,centre,headline,text,random,71,73,positive,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has restarted production at its facility in Sturgis after suspending baby formula manufacturing.,0.7771073579788208,0.6086981892585754,"{'label': 'neutral', 'confidence': 0.9145891666412354}",3
72,2,centre,headline,text,random,75,73,positive,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has restarted its baby formula production in Sturgis after temporarily suspending it.,0.8715761303901672,0.7338395118713379,"{'label': 'neutral', 'confidence': 0.914355993270874}",3
72,2,centre,headline,text,random,63,64,neutral,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has restarted the production of baby formula at its facility in Sturgis.,0.7836008667945862,0.6824033856391907,"{'label': 'neutral', 'confidence': 0.852405846118927}",3
72,2,centre,headline,text,random,65,64,neutral,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has restarted production of baby formula at its plant in Sturgis.,0.7866446375846863,0.6883313655853271,"{'label': 'neutral', 'confidence': 0.8738150000572205}",3
72,2,centre,headline,text,random,62,64,neutral,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has restarted the suspension of baby formula production in Sturgis.,0.967328667640686,0.8502910733222961,"{'label': 'neutral', 'confidence': 0.7986705303192139}",3
72,2,centre,headline,text,random,26,40,positive,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has once more suspended baby formula production at its Sturgis plant.,0.9323078393936157,0.715088963508606,"{'label': 'negative', 'confidence': 0.7919807434082031}",3
72,2,centre,headline,text,random,48,40,positive,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has once more suspended baby formula production at its Sturgis plant.,0.9323078393936157,0.715088963508606,"{'label': 'negative', 'confidence': 0.7919807434082031}",3
72,2,centre,headline,text,random,43,42,negative,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has once more paused baby formula production at its Sturgis facility.,0.9414430856704712,0.7206214666366577,"{'label': 'negative', 'confidence': 0.6486871242523193}",3
72,2,centre,headline,text,random,44,42,negative,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has once more suspended baby formula production at its Sturgis facility.,0.9225192666053772,0.7076488733291626,"{'label': 'negative', 'confidence': 0.779180109500885}",3
72,2,centre,headline,text,random,38,39,positive,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has once more suspended baby formula production at its Sturgis facility.,0.9225192666053772,0.7076488733291626,"{'label': 'negative', 'confidence': 0.779180109500885}",3
72,2,centre,headline,text,random,37,39,negative,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has once more suspended baby formula production at its Sturgis plant.,0.9323078393936157,0.715088963508606,"{'label': 'negative', 'confidence': 0.7919807434082031}",3
72,2,centre,headline,text,random,60,39,neutral,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has once more suspended baby formula production at its Sturgis plant.,0.9323078393936157,0.715088963508606,"{'label': 'negative', 'confidence': 0.7919807434082031}",3
72,2,centre,headline,text,random,94,39,negative,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has once more stopped producing baby formula at its Sturgis plant.,0.9008062481880188,0.7026975750923157,"{'label': 'negative', 'confidence': 0.7616557478904724}",3
72,2,centre,headline,text,random,9,7,negative,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has once more suspended baby formula production at its Sturgis facility.,0.9271770715713501,0.7076488733291626,"{'label': 'negative', 'confidence': 0.779180109500885}",3
72,2,centre,headline,text,random,82,7,negative,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has once more suspended baby formula production at its Sturgis facility.,0.9271770715713501,0.7076488733291626,"{'label': 'negative', 'confidence': 0.779180109500885}",3
72,2,centre,headline,text,random,56,57,positive,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has once more suspended baby formula production at its Sturgis plant.,0.9255207180976868,0.715088963508606,"{'label': 'negative', 'confidence': 0.7919807434082031}",3
72,2,centre,headline,text,random,59,57,positive,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has once more suspended baby formula production at its facility in Sturgis.,0.9265912771224976,0.6919873356819153,"{'label': 'negative', 'confidence': 0.7784993648529053}",3
72,2,centre,headline,text,random,96,98,neutral,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has resumed its halt on baby formula manufacturing in Sturgis.,0.7918732166290283,0.6488673090934753,"{'label': 'neutral', 'confidence': 0.5258578658103943}",4
72,2,centre,headline,text,random,80,98,neutral,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has resumed the halt on baby formula manufacturing in Sturgis.,0.814768373966217,0.6561147570610046,"{'label': 'neutral', 'confidence': 0.6778903603553772}",4
72,2,centre,headline,text,random,95,97,negative,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has resumed baby formula production in Sturgis following a suspension.,0.957638144493103,0.8505041599273682,"{'label': 'neutral', 'confidence': 0.9296653866767883}",4
72,2,centre,headline,text,random,33,34,neutral,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has resumed baby formula production in Sturgis following a suspension.,0.9451844096183777,0.8505041599273682,"{'label': 'neutral', 'confidence': 0.9296653866767883}",4
72,2,centre,headline,text,random,32,34,positive,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has resumed baby formula production in Sturgis following a suspension.,0.9451844096183777,0.8505041599273682,"{'label': 'neutral', 'confidence': 0.9296653866767883}",4
72,2,centre,headline,text,random,36,34,positive,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has resumed baby formula production in Sturgis following a suspension.,0.9451844096183777,0.8505041599273682,"{'label': 'neutral', 'confidence': 0.9296653866767883}",4
72,2,centre,headline,text,random,12,13,negative,Abbott Nutrition again pauses baby formula production in Sturgis,"Abbott Nutrition has resumed operations at its facility in Sturgis, lifting the suspension on baby formula production.",0.7987136840820312,0.6187306046485901,"{'label': 'neutral', 'confidence': 0.8480589389801025}",4
72,2,centre,headline,text,random,14,13,positive,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has resumed its baby formula production at the Sturgis facility.,0.8239327073097229,0.7274318933486938,"{'label': 'neutral', 'confidence': 0.9352037906646729}",4
72,2,centre,headline,text,random,91,13,neutral,Abbott Nutrition again pauses baby formula production in Sturgis,"Abbott Nutrition has resumed operations at its Sturgis facility, lifting the temporary suspension on baby formula production.",0.8282521367073059,0.6556214094161987,"{'label': 'neutral', 'confidence': 0.8806630373001099}",4
72,2,centre,headline,text,random,70,71,negative,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has resumed production at its Sturgis facility following a temporary suspension of baby formula manufacturing.,0.9483137726783752,0.6650840640068054,"{'label': 'neutral', 'confidence': 0.930882453918457}",4
72,2,centre,headline,text,random,72,71,negative,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has resumed production at its Sturgis facility following a temporary suspension of baby formula manufacturing.,0.9483137726783752,0.6650840640068054,"{'label': 'neutral', 'confidence': 0.930882453918457}",4
72,2,centre,headline,text,random,69,71,neutral,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has resumed production at its Sturgis facility following a pause in baby formula manufacturing.,0.9400629997253418,0.6701093912124634,"{'label': 'neutral', 'confidence': 0.9345332980155945}",4
72,2,centre,headline,text,random,74,75,neutral,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has resumed baby formula production in Sturgis following a temporary pause.,0.9283517003059387,0.8127986788749695,"{'label': 'neutral', 'confidence': 0.930803120136261}",4
72,2,centre,headline,text,random,76,75,negative,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has resumed baby formula production in Sturgis following a temporary pause.,0.9283517003059387,0.8127986788749695,"{'label': 'neutral', 'confidence': 0.930803120136261}",4
72,2,centre,headline,text,random,77,75,neutral,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has resumed baby formula production in Sturgis following a temporary pause.,0.9283517003059387,0.8127986788749695,"{'label': 'neutral', 'confidence': 0.930803120136261}",4
72,2,centre,headline,text,random,61,63,neutral,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has resumed baby formula production at its Sturgis facility.,0.9284583330154419,0.7277320027351379,"{'label': 'neutral', 'confidence': 0.9193406105041504}",4
72,2,centre,headline,text,random,31,63,negative,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has resumed baby formula production at its Sturgis facility.,0.9284583330154419,0.7277320027351379,"{'label': 'neutral', 'confidence': 0.9193406105041504}",4
72,2,centre,headline,text,random,66,65,negative,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has resumed baby formula production at its plant in Sturgis.,0.9501146674156189,0.6972905993461609,"{'label': 'neutral', 'confidence': 0.9151545763015747}",4
72,2,centre,headline,text,random,67,65,positive,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has resumed baby formula production at its plant in Sturgis.,0.9501146674156189,0.6972905993461609,"{'label': 'neutral', 'confidence': 0.9151545763015747}",4
72,2,centre,headline,text,random,30,62,negative,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has resumed the suspension of baby formula production in Sturgis.,0.9739309549331665,0.8359490633010864,"{'label': 'neutral', 'confidence': 0.7378950119018555}",4
72,2,centre,headline,text,random,25,26,negative,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has again had to pause baby formula production at its Sturgis plant.,0.9288949966430664,0.7622888684272766,"{'label': 'negative', 'confidence': 0.7373694181442261}",4
72,2,centre,headline,text,random,24,26,negative,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has again had to temporarily halt baby formula production at its Sturgis facility.,0.9043808579444885,0.7458442449569702,"{'label': 'negative', 'confidence': 0.7303495407104492}",4
72,2,centre,headline,text,random,47,48,neutral,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has again temporarily halted baby formula production at its Sturgis facility.,0.9248610734939575,0.7226919531822205,"{'label': 'negative', 'confidence': 0.7252644896507263}",4
72,2,centre,headline,text,random,49,48,neutral,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has again had to pause baby formula production at its Sturgis facility.,0.9258874654769897,0.7426831126213074,"{'label': 'negative', 'confidence': 0.7104377746582031}",4
72,2,centre,headline,text,random,46,48,positive,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has again paused the production of baby formula at its Sturgis facility.,0.9071513414382935,0.7095732688903809,"{'label': 'negative', 'confidence': 0.7207797169685364}",4
72,2,centre,headline,text,random,45,43,neutral,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has again halted baby formula production at its Sturgis facility.,0.9476786255836487,0.7056384086608887,"{'label': 'negative', 'confidence': 0.7652019262313843}",4
72,2,centre,headline,text,random,68,38,positive,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has again had to pause baby formula production at its Sturgis facility.,0.9228435158729553,0.7426831126213074,"{'label': 'negative', 'confidence': 0.7104377746582031}",4
72,2,centre,headline,text,random,35,37,positive,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has again halted baby formula production at its Sturgis facility.,0.9295587539672852,0.7056384086608887,"{'label': 'negative', 'confidence': 0.7652019262313843}",4
72,2,centre,headline,text,random,29,37,negative,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has again halted baby formula production at its Sturgis facility.,0.9295587539672852,0.7056384086608887,"{'label': 'negative', 'confidence': 0.7652019262313843}",4
72,2,centre,headline,text,random,58,60,negative,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has again halted baby formula production at its Sturgis facility.,0.9295587539672852,0.7056384086608887,"{'label': 'negative', 'confidence': 0.7652019262313843}",4
72,2,centre,headline,text,random,93,94,negative,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has again halted baby formula production at its Sturgis plant.,0.9008062481880188,0.7123953104019165,"{'label': 'negative', 'confidence': 0.7828028202056885}",4
72,2,centre,headline,text,random,92,94,negative,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has again halted production of baby formula at its Sturgis facility.,0.9021084308624268,0.6975255012512207,"{'label': 'negative', 'confidence': 0.7707160711288452}",4
72,2,centre,headline,text,random,10,9,negative,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has again halted baby formula production at its Sturgis facility.,0.9271770715713501,0.7056384086608887,"{'label': 'negative', 'confidence': 0.7652019262313843}",4
72,2,centre,headline,text,random,11,9,positive,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has again halted baby formula production at its Sturgis facility.,0.9271770715713501,0.7056384086608887,"{'label': 'negative', 'confidence': 0.7652019262313843}",4
72,2,centre,headline,text,random,81,82,positive,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has again halted baby formula production at its Sturgis facility.,0.9271770715713501,0.7056384086608887,"{'label': 'negative', 'confidence': 0.7652019262313843}",4
72,2,centre,headline,text,random,83,82,negative,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has again halted baby formula production at its Sturgis facility.,0.9271770715713501,0.7056384086608887,"{'label': 'negative', 'confidence': 0.7652019262313843}",4
72,2,centre,headline,text,random,54,56,neutral,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has again had to pause baby formula production at its Sturgis facility.,0.9258874654769897,0.7426831126213074,"{'label': 'negative', 'confidence': 0.7104377746582031}",4
72,2,centre,headline,text,random,79,80,positive,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has restarted production at its Sturgis facility after halting baby formula manufacturing.,0.8010616898536682,0.6596521139144897,"{'label': 'neutral', 'confidence': 0.9098268151283264}",5
72,2,centre,headline,text,random,78,80,negative,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has restarted production at its facility in Sturgis after halting baby formula manufacturing.,0.7887657880783081,0.6149128675460815,"{'label': 'neutral', 'confidence': 0.9035224914550781}",5
72,2,centre,headline,text,random,90,33,negative,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has restarted baby formula production in Sturgis after temporarily suspending operations.,0.9242479205131531,0.7355155944824219,"{'label': 'neutral', 'confidence': 0.9159331917762756}",5
72,2,centre,headline,text,random,21,36,neutral,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has restarted baby formula production in Sturgis after temporarily pausing operations.,0.9302892684936523,0.7573071122169495,"{'label': 'neutral', 'confidence': 0.9005115032196045}",5
72,2,centre,headline,text,random,15,14,neutral,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has restarted baby formula production at the Sturgis facility.,0.9433789253234863,0.7276735901832581,"{'label': 'neutral', 'confidence': 0.8857532143592834}",5
72,2,centre,headline,text,random,16,14,positive,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has restarted baby formula production at the Sturgis facility.,0.9433789253234863,0.7276735901832581,"{'label': 'neutral', 'confidence': 0.8857532143592834}",5
72,2,centre,headline,text,random,89,91,positive,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has restarted operations at its Sturgis facility and lifted the temporary suspension on baby formula production.,0.9643509387969971,0.6515872478485107,"{'label': 'neutral', 'confidence': 0.8635498881340027}",5
72,2,centre,headline,text,random,8,70,neutral,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has restarted production at its Sturgis facility after temporarily pausing baby formula manufacturing.,0.9541333317756653,0.6716859340667725,"{'label': 'neutral', 'confidence': 0.9134389758110046}",5
72,2,centre,headline,text,random,86,72,positive,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has restarted production at the Sturgis facility after temporarily halting baby formula manufacturing.,0.94256991147995,0.6799869537353516,"{'label': 'neutral', 'confidence': 0.9231545925140381}",5
72,2,centre,headline,text,random,52,61,neutral,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has restarted baby formula production at its Sturgis facility.,0.9550569653511047,0.7099064588546753,"{'label': 'neutral', 'confidence': 0.8767627477645874}",5
72,2,centre,headline,text,random,28,30,neutral,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has reinstated the halt on baby formula production at its plant in Sturgis.,0.8342323303222656,0.6701467037200928,"{'label': 'neutral', 'confidence': 0.8690871000289917}",5
72,2,centre,headline,text,random,23,25,positive,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition once more halted baby formula production at its Sturgis facility.,0.9229735136032104,0.708838164806366,"{'label': 'negative', 'confidence': 0.7772404551506042}",5
72,2,centre,headline,text,random,27,25,positive,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition once more halted baby formula production at its Sturgis facility.,0.9229735136032104,0.708838164806366,"{'label': 'negative', 'confidence': 0.7772404551506042}",5
72,2,centre,headline,text,random,22,24,negative,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition once more had to pause baby formula production at its Sturgis facility.,0.9355515837669373,0.7589222192764282,"{'label': 'negative', 'confidence': 0.7006274461746216}",5
72,2,centre,headline,text,random,50,49,negative,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has once more halted baby formula production at its Sturgis facility.,0.944428563117981,0.6932061910629272,"{'label': 'negative', 'confidence': 0.7815110683441162}",5
72,2,centre,headline,text,random,51,49,positive,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has once more halted baby formula production at its Sturgis facility.,0.944428563117981,0.6932061910629272,"{'label': 'negative', 'confidence': 0.7815110683441162}",5
72,2,centre,headline,text,random,20,45,neutral,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has once more suspended baby formula production at its Sturgis facility.,0.9271770715713501,0.7076488733291626,"{'label': 'negative', 'confidence': 0.779180109500885}",5
72,2,centre,headline,text,random,87,35,negative,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has once more paused baby formula production at its Sturgis facility.,0.9476786255836487,0.7206214666366577,"{'label': 'negative', 'confidence': 0.6486871242523193}",5
72,2,centre,headline,text,random,55,92,negative,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has once more suspended baby formula production at its Sturgis plant.,0.92278653383255,0.715088963508606,"{'label': 'negative', 'confidence': 0.7919807434082031}",5
72,2,centre,headline,text,random,84,83,negative,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has once more suspended baby formula production at its Sturgis plant.,0.9295587539672852,0.715088963508606,"{'label': 'negative', 'confidence': 0.7919807434082031}",5
72,2,centre,headline,text,random,85,83,neutral,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has once more suspended baby formula production at its Sturgis facility.,0.9271770715713501,0.7076488733291626,"{'label': 'negative', 'confidence': 0.779180109500885}",5
